מוסד,רשות,סוג פיקוח,מחוז,מגזר,מפקח,מנהל,כיתה,מקבילה,סוג חינוך כיתה,פוטנציאל תלמידים,קורסים שנפתחו,תלמידים רשומים לקורס,אחוז תלמידים רשומים לקורס,תלמידים שנכנסו לקורס,אחוז תלמידים שנכנסו לקורס,תלמידים שביצעו משימה אחת לפחות,אחוז תלמידים שביצעו משימה אחת לפחות
"615971- חב""ד בנות",בית שמש,ממלכתי דתי,ירושלים,יהודי,מרים ויצמן,חנה אריה,ז,1,רגיל,26,1,26,100%,26,100%,26,100%
"615971- חב""ד בנות",בית שמש,ממלכתי דתי,ירושלים,יהודי,מרים ויצמן,חנה אריה,ז,2,מיוחד,6,1,2,33%,1,17%,1,17%
616151- נווה השחר,גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,טליה נחמה שקד,ז,52,רגיל,33,1,30,91%,30,91%,30,91%
616151- נווה השחר,גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,טליה נחמה שקד,ז,51,רגיל,31,1,29,94%,28,90%,28,90%
616508- אלסופרא,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,רובא חשים אבו דייה,ז,2,רגיל,30,1,30,100%,30,100%,30,100%
616508- אלסופרא,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,רובא חשים אבו דייה,ז,3,רגיל,28,1,27,96%,26,93%,26,93%
616508- אלסופרא,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,רובא חשים אבו דייה,ז,1,רגיל,28,1,26,93%,26,93%,26,93%
616961- ארתיקאא לשפות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,מלכה טרביה עזאם,ז,2,רגיל,16,1,15,94%,15,94%,15,94%
616961- ארתיקאא לשפות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,מלכה טרביה עזאם,ז,1,רגיל,20,1,14,70%,14,70%,13,65%
617019- אשבאל אלקודס,ירושלים,ממלכתי,העיר ירושלים,ערבי,נור ח'טיב,מחמד הרבוק,ז,1,רגיל,26,1,23,88%,23,88%,23,88%
617019- אשבאל אלקודס,ירושלים,ממלכתי,העיר ירושלים,ערבי,נור ח'טיב,מחמד הרבוק,ז,2,רגיל,23,1,20,87%,20,87%,20,87%
634840- חיואר,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,מנאל דראושה,ז,2,רגיל,24,1,23,96%,21,88%,15,63%
634840- חיואר,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,מנאל דראושה,ז,1,רגיל,25,1,21,84%,21,84%,13,52%
634857- אלפא,ירושלים,ממלכתי,העיר ירושלים,ערבי,נור ח'טיב,אקרם אבראהים,ז,1,רגיל,23,1,15,65%,15,65%,15,65%
634857- אלפא,ירושלים,ממלכתי,העיר ירושלים,ערבי,נור ח'טיב,אקרם אבראהים,ז,2,רגיל,24,1,12,50%,12,50%,12,50%
641407- אלמתנבי,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,עאסם חסונה,ז,4,רגיל,23,1,23,100%,23,100%,23,100%
641407- אלמתנבי,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,עאסם חסונה,ז,1,רגיל,18,1,1,6%,1,6%,1,6%
641407- אלמתנבי,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,עאסם חסונה,ז,3,רגיל,22,1,1,5%,0,0%,0,0%
641415- רוואד אלקודס,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,נארימן אלתאג'י,ז,1,רגיל,29,1,29,100%,29,100%,28,97%
641415- רוואד אלקודס,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,נארימן אלתאג'י,ז,2,רגיל,29,1,29,100%,29,100%,29,100%
641415- רוואד אלקודס,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,נארימן אלתאג'י,ז,3,רגיל,25,1,25,100%,24,96%,23,92%
641415- רוואד אלקודס,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,נארימן אלתאג'י,ז,4,רגיל,30,1,30,100%,26,87%,26,87%
641464- אבדאע לאומניות.,ירושלים,ממלכתי,העיר ירושלים,ערבי,נגוהה פרחאת,מלחם בדר,ז,1,רגיל,28,1,28,100%,10,36%,3,11%
641464- אבדאע לאומניות.,ירושלים,ממלכתי,העיר ירושלים,ערבי,נגוהה פרחאת,מלחם בדר,ז,2,רגיל,25,1,25,100%,7,28%,4,16%
641464- אבדאע לאומניות.,ירושלים,ממלכתי,העיר ירושלים,ערבי,נגוהה פרחאת,מלחם בדר,ז,3,רגיל,15,1,15,100%,4,27%,3,20%
"641480- אולפנת בנ""ע שילה",מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,הדר ברינדל אטון,ז,1,רגיל,33,1,31,94%,29,88%,29,88%
"641480- אולפנת בנ""ע שילה",מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,הדר ברינדל אטון,ז,3,רגיל,33,1,32,97%,28,85%,24,73%
"641480- אולפנת בנ""ע שילה",מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,הדר ברינדל אטון,ז,4,רגיל,32,1,31,97%,27,84%,24,75%
"641480- אולפנת בנ""ע שילה",מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,הדר ברינדל אטון,ז,2,מיוחד,14,1,1,7%,1,7%,1,7%
"641498- ישיבה תיכונית בנ""ע עלי",מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,עובדיה בן משה,ז,1,רגיל,29,1,29,100%,24,83%,24,83%
"641498- ישיבה תיכונית בנ""ע עלי",מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,עובדיה בן משה,ז,3,רגיל,26,1,26,100%,19,73%,18,69%
"641498- ישיבה תיכונית בנ""ע עלי",מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,עובדיה בן משה,ז,2,מיוחד,10,1,10,100%,5,50%,5,50%
641522- על יסודי אדם,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,הילה מור,ז,2,רגיל,25,1,23,92%,22,88%,22,88%
641522- על יסודי אדם,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,הילה מור,ז,1,רגיל,23,1,22,96%,20,87%,16,70%
641563- תיכון דרך,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,יפעת נדב,ז,1,רגיל,25,1,24,96%,24,96%,23,92%
641563- תיכון דרך,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,יפעת נדב,ז,2,רגיל,27,1,24,89%,24,89%,24,89%
641563- תיכון דרך,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,יפעת נדב,ז,3,מיוחד,9,1,7,78%,7,78%,7,78%
641662- תבל תיכון רמות,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,גילי סלומון,ז,1,רגיל,19,1,19,100%,19,100%,17,89%
641662- תבל תיכון רמות,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,גילי סלומון,ז,3,רגיל,17,1,16,94%,16,94%,16,94%
641662- תבל תיכון רמות,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,גילי סלומון,ז,2,מיוחד,7,1,7,100%,5,71%,4,57%
645424- ניסוי ארגנטינה,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,גיל הלר,ז,1,רגיל,24,1,21,88%,14,58%,4,17%
645424- ניסוי ארגנטינה,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,גיל הלר,ז,2,רגיל,23,1,15,65%,11,48%,1,4%
650028- אלקימה,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,יאסמין בלעום,ז,1,רגיל,28,1,1,4%,0,0%,0,0%
650523- אולפנת בית אל,בית אל,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,רעות רוחמה טסלר,ז,3,רגיל,26,1,26,100%,25,96%,24,92%
650523- אולפנת בית אל,בית אל,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,רעות רוחמה טסלר,ז,2,רגיל,28,1,28,100%,25,89%,24,86%
650523- אולפנת בית אל,בית אל,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,רעות רוחמה טסלר,ז,1,רגיל,28,1,28,100%,24,86%,22,79%
668962- אלביאן מקיף,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,ראשה ג'בר,ז,1,רגיל,27,1,27,100%,21,78%,21,78%
668962- אלביאן מקיף,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,ראשה ג'בר,ז,2,רגיל,24,1,24,100%,10,42%,9,38%
"673822- התיכון הנכו""ן",מטה בנימין,ממלכתי,ירושלים,יהודי,ציפי יעקב,רונית ברק,ז,4,רגיל,31,1,31,100%,31,100%,31,100%
"673822- התיכון הנכו""ן",מטה בנימין,ממלכתי,ירושלים,יהודי,ציפי יעקב,רונית ברק,ז,2,רגיל,31,1,31,100%,23,74%,19,61%
"673822- התיכון הנכו""ן",מטה בנימין,ממלכתי,ירושלים,יהודי,ציפי יעקב,רונית ברק,ז,3,רגיל,29,1,23,79%,19,66%,17,59%
"673822- התיכון הנכו""ן",מטה בנימין,ממלכתי,ירושלים,יהודי,ציפי יעקב,רונית ברק,ז,1,רגיל,33,1,33,100%,19,58%,16,48%
"673822- התיכון הנכו""ן",מטה בנימין,ממלכתי,ירושלים,יהודי,ציפי יעקב,רונית ברק,ז,5,מיוחד,9,1,2,22%,0,0%,0,0%
681288- תיכון לביא,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,אברהם קימל,ז,2,רגיל,25,1,25,100%,24,96%,21,84%
681288- תיכון לביא,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,אברהם קימל,ז,1,רגיל,21,1,21,100%,16,76%,15,71%
682351- מסע,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,-,ז,2,רגיל,28,1,28,100%,28,100%,27,96%
682351- מסע,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,-,ז,1,רגיל,29,1,29,100%,28,97%,24,83%
715623- מקיף אלסלעה,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,ולאא גול,ז,1,רגיל,21,1,21,100%,18,86%,16,76%
743369- טרה סנטה בית חנינא,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,גורג אבו סעדה,ז,1,רגיל,16,1,16,100%,16,100%,16,100%
"770727- אולפנת בנ""ע טל רמות",ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,יסכה לב,ז,2,רגיל,29,1,29,100%,29,100%,29,100%
"770727- אולפנת בנ""ע טל רמות",ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,יסכה לב,ז,1,רגיל,30,1,30,100%,29,97%,28,93%
771089- התיכון הניסויי,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,גיל שלה,ז,2,רגיל,26,1,3,12%,2,8%,2,8%
771089- התיכון הניסויי,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,גיל שלה,ז,1,רגיל,26,1,2,8%,2,8%,1,4%
111328- כרמי יהודה,גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,אביתר חיים קלין,ז,1,מיוחד,12,0,0,0%,0,0%,0,0%
112250- עשה חייל,אפרת,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,תרזה שפרה פרנקל,ז,2,מיוחד,10,0,0,0%,0,0%,0,0%
"112953- אהבת ישראל (חרד""ל)",ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,יואל דוב ורצברגר,גיא רפאלוב,ז,2,רגיל,22,0,0,0%,0,0%,0,0%
113324- בית-אל בנים,בית אל,ממלכתי דתי,ירושלים,יהודי,יוסף יעקב שינובר,ירון גיאת,ז,1,רגיל,29,0,0,0%,0,0%,0,0%
113324- בית-אל בנים,בית אל,ממלכתי דתי,ירושלים,יהודי,יוסף יעקב שינובר,ירון גיאת,ז,3,מיוחד,15,0,0,0%,0,0%,0,0%
113787- כוכב יעקב בנות,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יוסף יעקב שינובר,דן אפרים בירנבאום,ז,2,מיוחד,8,0,0,0%,0,0%,0,0%
114173- אורות עציון בנים,אפרת,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,משה גוטליב,ז,32,רגיל,28,0,0,0%,0,0%,0,0%
114173- אורות עציון בנים,אפרת,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,משה גוטליב,ז,33,מיוחד,6,0,0,0%,0,0%,0,0%
118067- אחמד סאמח אלחלדי,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,ווסים רישק,ז,1,רגיל,24,0,0,0%,0,0%,0,0%
118158- איבן אל-היית'ם,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אסאמה סביטאני,ז,3,רגיל,28,0,0,0%,0,0%,0,0%
118158- איבן אל-היית'ם,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אסאמה סביטאני,ז,11,מיוחד,8,0,0,0%,0,0%,0,0%
118158- איבן אל-היית'ם,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אסאמה סביטאני,ז,17,מיוחד,15,0,0,0%,0,0%,0,0%
118208- סלואן מכין לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,פאטמה פתיחה,ז,3,רגיל,17,0,0,0%,0,0%,0,0%
118281- שעפט לבנות א,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,סוזאן כטיב,ז,1,רגיל,26,0,0,0%,0,0%,0,0%
118281- שעפט לבנות א,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,סוזאן כטיב,ז,4,רגיל,29,0,0,0%,0,0%,0,0%
118307- עמריה,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,נפיסה סעידה,ז,3,מיוחד,13,0,0,0%,0,0%,0,0%
140012- אולפנא תורנית חורב,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,עודד עוזיאל מיזליש,ז,2,מיוחד,9,0,0,0%,0,0%,0,0%
140079- הגמנסיה העברית,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,עופר טס,ז,6,מיוחד,13,0,0,0%,0,0%,0,0%
140087- רנה קסין דרכא,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,שגיא כהן,ז,2,רגיל,23,0,0,0%,0,0%,0,0%
140087- רנה קסין דרכא,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,שגיא כהן,ז,3,מיוחד,11,0,0,0%,0,0%,0,0%
140087- רנה קסין דרכא,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,שגיא כהן,ז,4,רגיל,22,0,0,0%,0,0%,0,0%
140129- קרית נוער ירושלים,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,אביחי חרזי,ז,4,מיוחד,13,0,0,0%,0,0%,0,0%
140137- ישיבת נתיב מאיר,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,משה מאיר וייס,ז,2,מיוחד,14,0,0,0%,0,0%,0,0%
140145- ישיבת חורב,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,יצחק דור,ז,3,מיוחד,5,0,0,0%,0,0%,0,0%
140236- תורני נסויי בנות פלך,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,אריה משה מארק,יעל-סופי פפר,ז,2,מיוחד,5,0,0,0%,0,0%,0,0%
140277- מדרשיית עמליה,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,יעל פרגון,ז,2,מיוחד,15,0,0,0%,0,0%,0,0%
"140723- מקיף ע""ש זיו",ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אורן לאלו,ז,6,מיוחד,12,0,0,0%,0,0%,0,0%
140731- מקיף גילה,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אייל רייכמן,ז,3,מיוחד,11,0,0,0%,0,0%,0,0%
"140855- חט""ב מבשרת",מבשרת ציון,ממלכתי,ירושלים,יהודי,ציפי יעקב,גליה שניידר,ז,9,מיוחד,10,0,0,0%,0,0%,0,0%
140871- תיכון גבעת גונן,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אוהד הופמן,ז,3,מיוחד,6,0,0,0%,0,0%,0,0%
"140889- חט""ב בנים קרית ארבע",קרית ארבע,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,מנחם סעדיה,ז,3,מיוחד,11,0,0,0%,0,0%,0,0%
"140939- ישיבת בנ""ע מטה בנימין",מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,נסים ניצן ימין,ז,2,מיוחד,13,0,0,0%,0,0%,0,0%
140970- אולפנא עופרה,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,אביה זאב ששר,ז,7,מיוחד,5,0,0,0%,0,0%,0,0%
141176- אולפנת צביה מ. אדומים,מעלה אדומים,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,שלמה נריה ירושלים,ז,3,מיוחד,10,0,0,0%,0,0%,0,0%
144428- ישיבת צביה מ.אדומים,מעלה אדומים,ממלכתי דתי,ירושלים,יהודי,יעקב עמר,יוסף מנחם פרנקל,ז,1,מיוחד,7,0,0,0%,0,0%,0,0%
144600- ישיבה שעלי תורה,בית שמש,ממלכתי דתי,ירושלים,יהודי,תמר אודס,תומר זאבי,ז,2,מיוחד,12,0,0,0%,0,0%,0,0%
144683- עירוני א',מודיעין מכבים רעות,ממלכתי,ירושלים,יהודי,ציפי יעקב,דביר שלומי,ז,3,מיוחד,13,0,0,0%,0,0%,0,0%
"144717- אולפנת בנ""ע אורות מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,סגלית נחום,ז,3,מיוחד,14,0,0,0%,0,0%,0,0%
148056- תיכון בית צפאפא,ירושלים,ממלכתי,העיר ירושלים,ערבי,נגוהה פרחאת,האשם בדר,ז,10,מיוחד,15,0,0,0%,0,0%,0,0%
148056- תיכון בית צפאפא,ירושלים,ממלכתי,העיר ירושלים,ערבי,נגוהה פרחאת,האשם בדר,ז,11,מיוחד,8,0,0,0%,0,0%,0,0%
148197- מקיף בית חנינה,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,מגדי עוויסאת,ז,1,רגיל,30,0,0,0%,0,0%,0,0%
148197- מקיף בית חנינה,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,מגדי עוויסאת,ז,2,רגיל,24,0,0,0%,0,0%,0,0%
148197- מקיף בית חנינה,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,מגדי עוויסאת,ז,17,מיוחד,14,0,0,0%,0,0%,0,0%
148247- מקיף שש שנתי אלטור לבנים,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,מוחמד דעיס,ז,17,מיוחד,13,0,0,0%,0,0%,0,0%
148254- שועפט בנות ב',ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,מיסון חלאק,ז,1,רגיל,33,0,0,0%,0,0%,0,0%
148254- שועפט בנות ב',ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,מיסון חלאק,ז,4,מיוחד,15,0,0,0%,0,0%,0,0%
160242- מקיף קשת,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,אורית צילה סומר,ז,3,מיוחד,4,0,0,0%,0,0%,0,0%
160259- ליבי,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,ענבל ישראלי,ז,3,מיוחד,12,0,0,0%,0,0%,0,0%
160432- ברנקו וייס מקיף בית שמש,בית שמש,ממלכתי,ירושלים,יהודי,ציפי יעקב,שמעון ויס,ז,2,מיוחד,6,0,0,0%,0,0%,0,0%
160432- ברנקו וייס מקיף בית שמש,בית שמש,ממלכתי,ירושלים,יהודי,ציפי יעקב,שמעון ויס,ז,3,מיוחד,5,0,0,0%,0,0%,0,0%
160598- ארץ הצבי,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,יוסף איזמן,ז,2,מיוחד,8,0,0,0%,0,0%,0,0%
"165852- ישיבת בנ""ע לפיד מודיעין",מודיעין מכבים רעות,ממלכתי דתי,ירושלים,יהודי,תמר אודס,שמואל חיים רוזנבלום,ז,6,מיוחד,9,0,0,0%,0,0%,0,0%
170399- חטיב אורט מינקןף,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,תמר כספי,ז,5,מיוחד,10,0,0,0%,0,0%,0,0%
170514- אורט פלך בנים ספניאן,ירושלים,ממלכתי דתי,העיר ירושלים,יהודי,שרה טוויל,דורון לופז,ז,4,מיוחד,14,0,0,0%,0,0%,0,0%
178178- סאחורה מכין בנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אמאל אשקיראת,ז,17,מיוחד,15,0,0,0%,0,0%,0,0%
186908- אולפנא בני עקיבא נריה,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,תמר אודס,יניב כהן,ז,6,מיוחד,4,0,0,0%,0,0%,0,0%
193003- מקיף עיסוואיה לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,פאטמה עבידאת,ז,6,מיוחד,15,0,0,0%,0,0%,0,0%
"198085- חט""ב ראס אל-עמוד",ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,סאלח סאלח,ז,2,רגיל,27,0,0,0%,0,0%,0,0%
"198085- חט""ב ראס אל-עמוד",ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,סאלח סאלח,ז,3,רגיל,23,0,0,0%,0,0%,0,0%
"198085- חט""ב ראס אל-עמוד",ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,סאלח סאלח,ז,4,רגיל,25,0,0,0%,0,0%,0,0%
"198085- חט""ב ראס אל-עמוד",ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,סאלח סאלח,ז,5,רגיל,20,0,0,0%,0,0%,0,0%
"198085- חט""ב ראס אל-עמוד",ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,סאלח סאלח,ז,17,מיוחד,14,0,0,0%,0,0%,0,0%
198192- תיכון צור באהר,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,היתאם סלאמה,ז,5,מיוחד,12,0,0,0%,0,0%,0,0%
198192- תיכון צור באהר,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,היתאם סלאמה,ז,6,מיוחד,14,0,0,0%,0,0%,0,0%
238121- אולפנת נוגה,מטה יהודה,ממלכתי דתי,ירושלים,יהודי,תמר אודס,מרים לאה קורן,ז,5,מיוחד,13,0,0,0%,0,0%,0,0%
420018- על יסודי צור הדסה,צור הדסה,ממלכתי,ירושלים,יהודי,ציפי יעקב,דביר קפלן,ז,3,מיוחד,8,0,0,0%,0,0%,0,0%
430074- מקור התקווה,ירושלים,ממלכתי,העיר ירושלים,יהודי,שמחה שגית קליימן,יואל רוסו,ז,1,רגיל,9,0,0,0%,0,0%,0,0%
"440784- ראס אלעמוד ע""ס לבנות",ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אריג' ארנאוט,ז,1,רגיל,23,0,0,0%,0,0%,0,0%
"440784- ראס אלעמוד ע""ס לבנות",ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אריג' ארנאוט,ז,2,מיוחד,12,0,0,0%,0,0%,0,0%
"440784- ראס אלעמוד ע""ס לבנות",ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אריג' ארנאוט,ז,3,רגיל,26,0,0,0%,0,0%,0,0%
"440784- ראס אלעמוד ע""ס לבנות",ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,אריג' ארנאוט,ז,4,רגיל,26,0,0,0%,0,0%,0,0%
477901- מקיף בית חנינה לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,ליאנא האשם,ז,2,רגיל,36,0,0,0%,0,0%,0,0%
477901- מקיף בית חנינה לבנות,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,ליאנא האשם,ז,5,רגיל,26,0,0,0%,0,0%,0,0%
478909- בית ספר יסודי נור אל,ירושלים,ממלכתי,העיר ירושלים,ערבי,מחמד אזברגה,נדאא אבו כף,ז,1,רגיל,20,0,0,0%,0,0%,0,0%
512343- יסודי אלמסתקבל שועפט,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,נג'את עמורה,ז,1,רגיל,31,0,0,0%,0,0%,0,0%
512459- הניסויי כפר אדומים,מטה בנימין,ממלכתי דתי,ירושלים,יהודי,יוסף יעקב שינובר,נועם שכטר,ז,5,מיוחד,11,0,0,0%,0,0%,0,0%
"615955- אח""י תקוע 2",גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,יהונתן אהוביה רוזנק,ז,5,מיוחד,6,0,0,0%,0,0%,0,0%
"615955- אח""י תקוע 2",גוש עציון,ממלכתי דתי,ירושלים,יהודי,יעקב מאיר קושלבסקי,יהונתן אהוביה רוזנק,ז,6,מיוחד,4,0,0,0%,0,0%,0,0%
641407- אלמתנבי,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,עאסם חסונה,ז,2,רגיל,30,0,0,0%,0,0%,0,0%
641522- על יסודי אדם,ירושלים,ממלכתי,העיר ירושלים,יהודי,דוד נמרוד-סימרוט,הילה מור,ז,3,מיוחד,6,0,0,0%,0,0%,0,0%
645986- בית הספר האמריקאי יר,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,אליזבט רייצ'ל אלבום,ז,1,רגיל,14,0,0,0%,0,0%,0,0%
650028- אלקימה,ירושלים,ממלכתי,העיר ירושלים,ערבי,ענאן קאסם,יאסמין בלעום,ז,2,מיוחד,11,0,0,0%,0,0%,0,0%
715623- מקיף אלסלעה,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,ולאא גול,ז,2,רגיל,33,0,0,0%,0,0%,0,0%
715623- מקיף אלסלעה,ירושלים,ממלכתי,העיר ירושלים,ערבי,רנה ח'לף,ולאא גול,ז,3,רגיל,34,0,0,0%,0,0%,0,0%
722298- בית ספר יחיאל,מטה יהודה,ממלכתי,ירושלים,יהודי,ליאת אלהרר כהן,יוסף סופר,ז,1,רגיל,19,0,0,0%,0,0%,0,0%
747360- בית ספר יסודי אלסלאם,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,סלאח יונס,ז,1,רגיל,21,0,0,0%,0,0%,0,0%
747360- בית ספר יסודי אלסלאם,ירושלים,ממלכתי,העיר ירושלים,ערבי,ח'לדון האדיה,סלאח יונס,ז,2,רגיל,37,0,0,0%,0,0%,0,0%
